Ano,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de valor (US$),7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de quantum,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Exportação_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de valor (US$),7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de quantum,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Importação_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Termos de troca_Índice de preço implícito,7 – Índices de comércio exterior do Brasil: 1901-2000 (1995=100)_Capacidade de importar_Índice de preço implícito
1957,2.99314286451513,11.520989939746313,25.979910408471703,2.577345434488292,11.380999277859843,22.64603811637314,114.72165804440716,13.217070682006316
1958,2.674906410529326,10.931595666767015,24.469496421837757,2.3647395075966506,10.694837490028764,22.11103730936907,110.66643359816204,12.097607059782279
1959,2.756615770336492,12.799864305644794,21.536289014570357,2.4269167126309985,12.036206398570721,20.16346872316173,106.80845300110327,13.671337051099615
1960,2.7308128146079134,12.477365552505178,21.88613295904941,2.593391164819736,11.891751285343126,21.80831992354359,100.35680435622102,12.521885336338137
1961,3.0210960665544238,13.211328232064306,22.86746656723076,2.591385448528306,11.334567277179543,22.86267649357619,100.02095149995196,13.214096203492499
1962,2.612549267518594,12.243831972645456,21.33767658160793,2.6154540440254728,11.46354505684704,22.815403359568016,93.52311789245498,11.450813410331305
1963,3.0232463128651386,14.000894144923368,21.5932374144929,2.5953968811111667,11.123043718524851,23.33351326120087,92.54173245483048,12.95667000087901
1964,3.0748522243222958,11.999177746125746,25.62552442658076,2.1782078924936066,9.647537919128697,22.577862981753675,113.49844955339687,13.618880701008953
1965,3.431793111900968,13.20020758540432,25.99802381665237,1.887379030236173,8.326805455333538,22.66630390682728,114.69899955246585,15.140506039307462
1966,3.7435788269546273,15.035114284302137,24.898905031026093,2.613448327734042,11.071452606657852,23.60528848908622,105.48019797571196,15.859068312956442
1967,3.5565073979224318,14.334513544722972,24.810799381690245,2.890237175951462,12.000092620263823,24.085123902051347,103.01296137229791,14.766406900732285
1968,4.044613310454713,16.45855705678045,24.57453163422032,3.720603720603721,14.832444661762034,25.084224518938665,97.96807398078612,16.124131353556564
1969,4.969219224062116,18.73828962207774,26.51906510297133,3.9973925688211405,15.461856226539414,25.853251448295318,102.57535751743875,19.220867572499365
1970,5.88952464504809,19.305442601737067,30.50706873987008,5.028330742616457,18.588277605679515,27.051084824987154,112.77576828153903,21.771861214260515
1971,6.244315286316047,20.450869207715705,30.53325129066001,6.512560798275084,22.669134554359086,28.728757962322703,106.28113937506059,21.735416806063675
1972,8.581633026063136,26.055675124349047,32.935753862096604,8.488191345334203,27.50838084748354,30.85674650353221,106.73761039040978,27.811204998818607
1973,13.329804779137447,29.903418868704474,44.576189892078865,12.419794414080126,33.265948931840555,37.3348568517536,119.39563627919775,35.70337722752338
1974,17.096608416494107,30.492813141683776,56.067665312004245,25.354861354861356,44.98229043683589,56.366319074980495,99.47015563925866,30.33124869082117
1975,18.642416188774423,32.44353182751539,57.46111825274143,24.490397633254776,40.49586776859503,60.476288033139355,95.0142942325665,30.825992790031833
1976,21.77833970881364,32.44353182751539,67.12690783665978,24.836784836784837,39.19716646989374,63.3637251709541,105.93901740396842,34.370358829213565
1977,26.061415335126636,31.211498973305943,83.49940308030708,24.115529258386402,35.65525383707201,67.63527576772613,123.45540419922546,38.53228221413195
1978,27.21975302270875,34.80492813141683,78.20660602984758,27.44441658727373,37.42621015348288,73.32940331047587,106.65108742085584,37.11983432820341
1979,32.7792148590621,37.987679671457904,86.28906830466619,36.271172842601416,41.32231404958677,87.77623827909544,98.30572601015253,37.34406429543782
1980,43.2896188258365,46.20123203285421,93.69797496969944,46.041618613047184,38.96103896103896,118.17348777348778,79.2884907901657,36.63225960531269
1981,50.085687315481984,55.5441478439425,90.17275313360344,44.30747630747631,34.35655253837072,128.96368533481933,69.9210424232948,38.83704717762061
1982,43.381434343304015,50.61601642710472,85.70693113666961,38.90086747229604,30.814639905548994,126.241512448409,67.89124232941631,34.36384237002284
1983,47.08888903223864,57.80287474332649,81.464614418118,30.94599608885323,25.501770956316406,121.34841984841987,67.1328184741738,38.804698974291426
1984,58.06804669474888,68.99383983572895,84.1641033938771,27.911146768289626,23.612750885478153,118.2037065637066,71.20259240645414,49.12540256379588
1985,55.130165160419125,70.4312114989733,78.27519076712571,26.382189239332096,23.022432113341196,114.59340659340663,68.306888759191,48.10936929035422
1986,48.05499469964284,59.24024640657084,81.11882987426712,28.168881311738456,30.106257378984647,93.56487243546069,86.69795379694595,51.36008145876573
1987,56.387844227556265,69.40451745379876,81.24520751130149,30.189841046983904,28.68949232585596,105.2296105629439,77.20755315606156,53.5855297058497
1988,72.65553269126978,80.28747433264887,90.49423125485521,29.29408815123101,27.036599763872484,108.34974962485882,83.52048026707484,67.05648415693278
1989,73.93191890131014,79.87679671457904,92.55744088673019,36.63039663039663,31.52302243211334,116.20204474137059,79.65216196731659,63.623595493400714
1990,67.54740755553549,74.53798767967146,90.62145311169637,41.44010429724715,32.93978748524202,125.80562128949228,72.03291250648225,53.69188344939026
1991,67.9907883448049,76.48870636550306,88.88997026555703,42.20227648799077,36.127508854781574,116.81479799126859,76.09478575839438,58.203917238196915
1992,76.96376619941813,89.52772073921972,85.96640857595557,41.225492654064084,37.30814639905549,110.49997556326672,77.79767202458387,69.65048255178351
1993,82.91994848009838,104.31211498973303,79.49215533426757,50.656370656370655,50.059031877213684,101.19326874043857,78.5547856331882,81.94215831962956
1994,93.63247560007999,106.46817248459958,87.94409955108767,66.34508348794063,67.7685950413223,97.89945246391241,89.83104331814883,95.64147014468206
1995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1996,102.66722358046114,102.6694045174538,99.99787576736915,106.99647595647595,118.06375442739078,90.62601513513513,110.34124761886459,113.28670186741743
1997,113.95088407377064,113.14168377823408,100.71520969859581,119.82586972872687,124.43919716646988,96.2927055599921,104.59277170880655,118.33802302166819
1998,109.96329959596872,117.04312114989732,93.95109983023995,115.81707341723913,126.68240850059028,91.42316978974983,102.7650868442909,120.2794650949606
1999,103.23643033309466,126.07802874743325,81.88296672999529,98.82543749686607,107.67414403778038,91.78195785070787,89.21466554808708,112.48009167664367
2000,118.44759642672066,140.04106776180697,84.58061504371402,111.88555583412726,121.7237308146399,91.91761958438973,92.01784753146312,128.8627762144925
